source,target,kind,label,loop,call
file:tools/project_probe/transformer_plugin_proof.py,import:subprocess,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:sys,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:time,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:collections,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:pathlib,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:statistics,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:typing,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:arch_builder.train_transformer_plugin,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:torch,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:torch,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:arch_builder.transformer_plugin,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:arch_builder.credit,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:arch_builder.train_transformer_plugin,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,import:arch_builder.transformer_plugin,imports,,,
file:tools/project_probe/transformer_plugin_proof.py,func:tools/project_probe/transformer_plugin_proof.py:parser,defines,,,
func:tools/project_probe/transformer_plugin_proof.py:parser,arg:--out-md,defines_arg,,,
func:tools/project_probe/transformer_plugin_proof.py:parser,arg:--out-json,defines_arg,,,
file:tools/project_probe/transformer_plugin_proof.py,func:tools/project_probe/transformer_plugin_proof.py:_run_gate,defines,,,
file:tools/project_probe/transformer_plugin_proof.py,func:tools/project_probe/transformer_plugin_proof.py:_make_args,defines,,,
file:tools/project_probe/transformer_plugin_proof.py,func:tools/project_probe/transformer_plugin_proof.py:_strip,defines,,,
file:tools/project_probe/transformer_plugin_proof.py,func:tools/project_probe/transformer_plugin_proof.py:_variant_key,defines,,,
file:tools/project_probe/transformer_plugin_proof.py,func:tools/project_probe/transformer_plugin_proof.py:_mean_metric,defines,,,
file:tools/project_probe/transformer_plugin_proof.py,func:tools/project_probe/transformer_plugin_proof.py:_write_md,defines,,,
file:tools/project_probe/transformer_plugin_proof.py,func:tools/project_probe/transformer_plugin_proof.py:_benchmark_latency,defines,,,
file:tools/project_probe/transformer_plugin_proof.py,func:tools/project_probe/transformer_plugin_proof.py:_shape_device_dtype_smoke,defines,,,
file:tools/project_probe/transformer_plugin_proof.py,func:tools/project_probe/transformer_plugin_proof.py:main,defines,,,
func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.__init__,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask._make_window,calls,,,self._make_window
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,func:arch_builder/audio_frontend.py:AudioFrontendBase.estimate_flops,calls,,,self.estimate_flops
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.estimate_flops,calls,,,self.estimate_flops
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.estimate_flops,calls,,,self.estimate_flops
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_flops,calls,,,self.estimate_flops
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,func:arch_builder/audio_frontend.py:AudioFrontendBase.estimate_activation_bytes,calls,,,self.estimate_activation_bytes
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.estimate_activation_bytes,calls,,,self.estimate_activation_bytes
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.estimate_activation_bytes,calls,,,self.estimate_activation_bytes
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_activation_bytes,calls,,,self.estimate_activation_bytes
func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,func:arch_builder/audio_frontend.py:_dct_basis,calls,,,_dct_basis
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.forward,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend._frame_features,calls,,,self._frame_features
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.__init__,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.__init__,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.__init__,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.__init__,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.report,func:arch_builder/audio_frontend.py:AudioFrontendBase.report,calls,,,self.frontend.report
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.report,func:arch_builder/token_slot_replacement.py:TokenSlotReplacementClassifier.report,calls,,,self.frontend.report
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.report,func:arch_builder/transformer_plugin.py:ReferenceTransformerClassifier.report,calls,,,self.frontend.report
func:arch_builder/credit.py:ModeCreditLedger.update,func:arch_builder/credit.py:CreditBuffer.update,calls,,,self.audit.update
func:arch_builder/credit.py:ModeCreditLedger.update,func:arch_builder/credit.py:CreditBuffer.update,calls,,,self.teacher.update
func:arch_builder/credit.py:ModeCreditLedger.update,func:arch_builder/credit.py:CreditBuffer.update,calls,,,self.deploy.update
func:arch_builder/credit.py:ModeCreditLedger.metrics,func:arch_builder/credit.py:CreditBuffer.metrics,calls,,,buffer.metrics
func:arch_builder/credit.py:ModeCreditLedger.metrics,func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,calls,,,buffer.metrics
func:arch_builder/credit.py:ModeCreditLedger.metrics,func:arch_builder/primitive_matrix.py:PrimitiveMatrix5x5.metrics,calls,,,buffer.metrics
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,func:arch_builder/primitive_matrix.py:PrimitiveMatrix5x5.update_usage_credit,calls,,,primitive_matrix.update_usage_credit
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,func:arch_builder/train_vertical_slice.py:train,calls,,,backbone.train
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,func:arch_builder/token_slot_replacement.py:TokenToSlotAdapter.full,calls,,,torch.full
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,calls,,,self._targets_from_trace
func:arch_builder/credit.py:simulator_ablation_metrics,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,calls,,,task.sample
func:arch_builder/credit.py:simulator_ablation_metrics,func:arch_builder/speechcommands_data.py:SpeechCommandsAcceptanceTask.sample,calls,,,task.sample
func:arch_builder/credit.py:simulator_ablation_metrics,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.sample,calls,,,task.sample
func:arch_builder/credit.py:simulator_ablation_metrics,func:arch_builder/token_slot_replacement.py:CausalPositionTask.sample,calls,,,task.sample
func:arch_builder/credit.py:simulator_ablation_metrics,func:arch_builder/credit.py:_rng_state,calls,,,_rng_state
func:arch_builder/credit.py:simulator_ablation_metrics,func:arch_builder/train_vertical_slice.py:train,calls,,,model.train
func:arch_builder/credit.py:simulator_ablation_metrics,func:arch_builder/credit.py:_primitive_distribution,calls,,,_primitive_distribution
func:arch_builder/credit.py:simulator_ablation_metrics,func:arch_builder/model.py:_primitive_distribution,calls,,,_primitive_distribution
func:arch_builder/credit.py:simulator_ablation_metrics,func:arch_builder/train_vertical_slice.py:_primitive_distribution,calls,,,_primitive_distribution
func:arch_builder/credit.py:simulator_ablation_metrics,func:arch_builder/credit.py:_restore_rng,calls,,,_restore_rng
func:arch_builder/credit.py:sim_disabled_delta,func:arch_builder/credit.py:simulator_ablation_metrics,calls,,,simulator_ablation_metrics
func:arch_builder/executor.py:ActionExecutor.__init__,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.__init__,calls,,,super.__init__
func:arch_builder/executor.py:ActionExecutor.__init__,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/executor.py:ActionExecutor.__init__,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/executor.py:ActionExecutor.__init__,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.__init__,calls,,,super.__init__
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/hybrid_scanner.py:HybridScanner.projection_proposals,func:arch_builder/projection_scanner.py:ProjectionScannerSources.propose,calls,,,self.projection_sources.propose
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,func:arch_builder/primitive_matrix.py:PrimitiveMatrix5x5.local_window,calls,,,primitive_matrix.local_window
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,func:arch_builder/primitive_matrix.py:PrimitiveMatrix5x5.semantic_topk,calls,,,primitive_matrix.semantic_topk
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,func:arch_builder/primitive_matrix.py:PrimitiveMatrix5x5.usage_topk,calls,,,primitive_matrix.usage_topk
func:arch_builder/model.py:ActionMatrixLayer.__init__,func:arch_builder/model.py:ActionMatrixLayer._init_gate_priors,calls,,,self._init_gate_priors
func:arch_builder/model.py:ActionMatrixLayer.__init__,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.__init__,calls,,,super.__init__
func:arch_builder/model.py:ActionMatrixLayer.__init__,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/model.py:ActionMatrixLayer.__init__,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/model.py:ActionMatrixLayer.__init__,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,calls,,,super.__init__
func:arch_builder/model.py:ActionMatrixLayer._projection_candidate_column,func:arch_builder/token_slot_replacement.py:TokenToSlotAdapter.full,calls,,,torch.full
func:arch_builder/model.py:ActionMatrixLayer.forward,func:arch_builder/model.py:_ln_logits,calls,,,_ln_logits
func:arch_builder/model.py:ActionMatrixLayer.forward,func:arch_builder/model.py:ActionMatrixLayer.apply_state_update,calls,,,self.apply_state_update
func:arch_builder/model.py:ActionMatrixLayer.forward,func:arch_builder/credit.py:CreditBuffer.update,calls,,,scan_metrics.update
func:arch_builder/model.py:ActionMatrixLayer.forward,func:arch_builder/credit.py:ModeCreditLedger.update,calls,,,scan_metrics.update
func:arch_builder/model.py:ActionMatrixLayer.forward,func:arch_builder/model.py:ActionMatrixLayer._projection_candidate_column,calls,,,self._projection_candidate_column
func:arch_builder/model.py:ActionMatrixLayer.forward,func:arch_builder/hybrid_scanner.py:HybridScanner.projection_proposals,calls,,,self.scanner.projection_proposals
